Experiment, Ambient, Above, Below, datetime, time_since_start, Done
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:51:04,14375.91,True 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:51:10,14381.59,True 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:51:16,14387.20,True 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:51:21,14392.87,True 
swatch_3_llama_s_u_repeat,25.57,25.51,25.70,2021-10-14-15:51:27,14398.47,True 
swatch_3_llama_s_u_repeat,25.57,25.51,25.76,2021-10-14-15:51:33,14404.15,True 
swatch_3_llama_s_u_repeat,25.57,25.51,25.70,2021-10-14-15:51:38,14409.87,True 
swatch_3_llama_s_u_repeat,25.57,25.51,25.76,2021-10-14-15:51:44,14415.51,True 
swatch_3_llama_s_u_repeat,25.57,25.51,25.76,2021-10-14-15:51:50,14421.11,True 
swatch_3_llama_s_u_repeat,25.57,25.51,25.76,2021-10-14-15:51:55,14426.79,True 
swatch_3_llama_s_u_repeat,25.57,25.51,25.70,2021-10-14-15:52:01,14432.47,True 
swatch_3_llama_s_u_repeat,25.57,25.51,25.76,2021-10-14-15:52:07,14438.15,False 
swatch_3_llama_s_u_repeat,25.57,25.51,25.76,2021-10-14-15:52:12,14443.83,False 
swatch_3_llama_s_u_repeat,25.57,25.51,25.70,2021-10-14-15:52:18,14449.51,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:52:24,14455.12,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:52:29,14460.79,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:52:35,14466.39,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:52:41,14472.07,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:52:46,14477.75,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:52:52,14483.35,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:52:58,14489.03,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.70,2021-10-14-15:53:03,14494.71,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.64,2021-10-14-15:53:09,14500.32,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.70,2021-10-14-15:53:15,14505.99,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.64,2021-10-14-15:53:20,14511.67,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.64,2021-10-14-15:53:26,14517.27,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.64,2021-10-14-15:53:32,14522.96,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.64,2021-10-14-15:53:37,14528.63,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.64,2021-10-14-15:53:43,14534.23,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-15:53:48,14539.91,False 
swatch_3_llama_s_u_repeat,25.39,25.51,25.57,2021-10-14-15:53:54,14545.63,False 
swatch_3_llama_s_u_repeat,25.39,25.51,25.57,2021-10-14-15:54:00,14551.31,False 
swatch_3_llama_s_u_repeat,25.39,25.51,25.57,2021-10-14-15:54:06,14556.95,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-15:54:11,14562.63,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-15:54:17,14568.23,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.51,2021-10-14-15:54:22,14573.91,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.51,2021-10-14-15:54:28,14579.59,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.51,2021-10-14-15:54:34,14585.27,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.51,2021-10-14-15:54:40,14590.95,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.51,2021-10-14-15:54:45,14596.63,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.45,2021-10-14-15:54:51,14602.31,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.45,2021-10-14-15:54:56,14607.92,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.45,2021-10-14-15:55:02,14613.64,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.45,2021-10-14-15:55:08,14619.27,False 
swatch_3_llama_s_u_repeat,25.32,25.39,25.45,2021-10-14-15:55:14,14624.96,False 
swatch_3_llama_s_u_repeat,25.32,25.39,25.45,2021-10-14-15:55:19,14630.71,False 
swatch_3_llama_s_u_repeat,25.32,25.39,25.45,2021-10-14-15:55:25,14636.31,False 
swatch_3_llama_s_u_repeat,25.26,25.39,25.39,2021-10-14-15:55:31,14641.99,False 
swatch_3_llama_s_u_repeat,25.26,25.39,25.45,2021-10-14-15:55:36,14647.67,False 
swatch_3_llama_s_u_repeat,25.26,25.39,25.39,2021-10-14-15:55:42,14653.31,False 
swatch_3_llama_s_u_repeat,25.26,25.39,25.45,2021-10-14-15:55:48,14658.95,False 
swatch_3_llama_s_u_repeat,25.26,25.39,25.39,2021-10-14-15:55:53,14664.63,False 
swatch_3_llama_s_u_repeat,25.26,25.39,25.39,2021-10-14-15:55:59,14670.24,False 
swatch_3_llama_s_u_repeat,25.20,25.39,25.39,2021-10-14-15:56:04,14675.91,False 
swatch_3_llama_s_u_repeat,25.26,25.39,25.39,2021-10-14-15:56:10,14681.59,False 
swatch_3_llama_s_u_repeat,25.20,25.39,25.39,2021-10-14-15:56:16,14687.20,False 
swatch_3_llama_s_u_repeat,25.20,25.39,25.32,2021-10-14-15:56:21,14692.87,False 
swatch_3_llama_s_u_repeat,25.20,25.32,25.32,2021-10-14-15:56:27,14698.55,False 
swatch_3_llama_s_u_repeat,25.20,25.32,25.32,2021-10-14-15:56:33,14704.15,False 
swatch_3_llama_s_u_repeat,25.20,25.32,25.32,2021-10-14-15:56:38,14709.83,False 
swatch_3_llama_s_u_repeat,25.20,25.32,25.32,2021-10-14-15:56:44,14715.51,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.32,2021-10-14-15:56:50,14721.11,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.26,2021-10-14-15:56:55,14726.79,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.26,2021-10-14-15:57:01,14732.47,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.26,2021-10-14-15:57:07,14738.15,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-15:57:12,14743.83,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.26,2021-10-14-15:57:18,14749.51,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-15:57:24,14755.11,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-15:57:29,14760.79,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-15:57:35,14766.39,False 
swatch_3_llama_s_u_repeat,25.07,25.26,25.20,2021-10-14-15:57:41,14772.07,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-15:57:46,14777.75,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-15:57:52,14783.44,False 
swatch_3_llama_s_u_repeat,25.07,25.26,25.14,2021-10-14-15:57:58,14789.12,False 
swatch_3_llama_s_u_repeat,25.07,25.26,25.14,2021-10-14-15:58:03,14794.79,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.14,2021-10-14-15:58:09,14800.47,False 
swatch_3_llama_s_u_repeat,25.07,25.26,25.14,2021-10-14-15:58:15,14806.15,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.14,2021-10-14-15:58:20,14811.83,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.14,2021-10-14-15:58:26,14817.51,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.07,2021-10-14-15:58:32,14823.12,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.07,2021-10-14-15:58:37,14828.79,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.07,2021-10-14-15:58:43,14834.39,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.07,2021-10-14-15:58:49,14840.08,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.07,2021-10-14-15:58:54,14845.75,False 
swatch_3_llama_s_u_repeat,25.07,25.14,25.07,2021-10-14-15:59:00,14851.35,False 
swatch_3_llama_s_u_repeat,25.07,25.14,25.07,2021-10-14-15:59:06,14856.96,False 
swatch_3_llama_s_u_repeat,25.07,25.14,25.07,2021-10-14-15:59:11,14862.63,False 
swatch_3_llama_s_u_repeat,25.07,25.14,25.07,2021-10-14-15:59:17,14868.31,False 
swatch_3_llama_s_u_repeat,25.07,25.14,25.07,2021-10-14-15:59:23,14873.99,False 
swatch_3_llama_s_u_repeat,25.01,25.14,25.01,2021-10-14-15:59:28,14879.67,False 
swatch_3_llama_s_u_repeat,25.01,25.14,25.01,2021-10-14-15:59:34,14885.35,False 
swatch_3_llama_s_u_repeat,25.01,25.14,25.01,2021-10-14-15:59:40,14891.03,False 
swatch_3_llama_s_u_repeat,25.01,25.14,25.01,2021-10-14-15:59:45,14896.71,False 
swatch_3_llama_s_u_repeat,25.01,25.07,25.01,2021-10-14-15:59:51,14902.39,False 
swatch_3_llama_s_u_repeat,25.01,25.14,25.01,2021-10-14-15:59:57,14908.08,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.95,2021-10-14-16:00:02,14913.75,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.95,2021-10-14-16:00:08,14919.35,False 
swatch_3_llama_s_u_repeat,25.01,25.14,25.01,2021-10-14-16:00:14,14925.03,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.95,2021-10-14-16:00:19,14930.71,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.95,2021-10-14-16:00:25,14936.31,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.95,2021-10-14-16:00:30,14941.91,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.95,2021-10-14-16:00:36,14947.59,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.95,2021-10-14-16:00:42,14953.20,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.89,2021-10-14-16:00:47,14958.87,False 
swatch_3_llama_s_u_repeat,25.01,25.01,24.89,2021-10-14-16:00:53,14964.55,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:00:59,14970.15,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:01:04,14975.83,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:01:10,14981.51,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:01:16,14987.19,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:01:21,14992.87,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:01:27,14998.55,False 
swatch_3_llama_s_u_repeat,25.01,25.01,24.89,2021-10-14-16:01:33,15004.15,False 
swatch_3_llama_s_u_repeat,25.01,25.01,24.89,2021-10-14-16:01:38,15009.84,False 
swatch_3_llama_s_u_repeat,25.01,25.01,24.89,2021-10-14-16:01:44,15015.51,False 
swatch_3_llama_s_u_repeat,25.01,25.01,24.89,2021-10-14-16:01:50,15021.19,False 
swatch_3_llama_s_u_repeat,25.01,25.01,24.89,2021-10-14-16:01:55,15026.87,False 
swatch_3_llama_s_u_repeat,25.01,25.01,24.89,2021-10-14-16:02:01,15032.55,False 
swatch_3_llama_s_u_repeat,25.01,25.01,24.89,2021-10-14-16:02:07,15038.15,False 
swatch_3_llama_s_u_repeat,25.01,25.01,24.89,2021-10-14-16:02:12,15043.83,False 
swatch_3_llama_s_u_repeat,25.01,25.01,24.89,2021-10-14-16:02:18,15049.51,False 
swatch_3_llama_s_u_repeat,25.07,25.01,24.89,2021-10-14-16:02:24,15055.19,False 
swatch_3_llama_s_u_repeat,25.07,25.01,24.95,2021-10-14-16:02:29,15060.87,False 
swatch_3_llama_s_u_repeat,25.07,25.01,24.89,2021-10-14-16:02:35,15066.56,False 
swatch_3_llama_s_u_repeat,25.07,25.01,24.95,2021-10-14-16:02:41,15072.23,False 
swatch_3_llama_s_u_repeat,25.07,25.01,24.89,2021-10-14-16:02:46,15077.91,False 
swatch_3_llama_s_u_repeat,25.14,25.01,24.95,2021-10-14-16:02:52,15083.63,False 
swatch_3_llama_s_u_repeat,25.14,25.01,24.95,2021-10-14-16:02:58,15089.27,False 
swatch_3_llama_s_u_repeat,25.14,25.01,24.95,2021-10-14-16:03:03,15094.87,False 
swatch_3_llama_s_u_repeat,25.14,25.01,24.95,2021-10-14-16:03:09,15100.55,False 
swatch_3_llama_s_u_repeat,25.14,25.01,24.95,2021-10-14-16:03:15,15106.23,False 
swatch_3_llama_s_u_repeat,25.14,25.01,24.95,2021-10-14-16:03:21,15111.99,False 
swatch_3_llama_s_u_repeat,25.20,25.01,24.95,2021-10-14-16:03:26,15117.67,False 
swatch_3_llama_s_u_repeat,25.14,25.01,24.95,2021-10-14-16:03:32,15123.27,False 
swatch_3_llama_s_u_repeat,25.14,25.01,24.95,2021-10-14-16:03:38,15128.95,False 
swatch_3_llama_s_u_repeat,25.14,25.01,25.01,2021-10-14-16:03:43,15134.63,False 
swatch_3_llama_s_u_repeat,25.20,25.07,25.01,2021-10-14-16:03:49,15140.31,False 
swatch_3_llama_s_u_repeat,25.20,25.01,25.01,2021-10-14-16:03:55,15145.99,False 
swatch_3_llama_s_u_repeat,25.20,25.01,25.01,2021-10-14-16:04:00,15151.67,False 
swatch_3_llama_s_u_repeat,25.20,25.01,25.01,2021-10-14-16:04:06,15157.27,False 
swatch_3_llama_s_u_repeat,25.20,25.07,25.01,2021-10-14-16:04:12,15162.95,False 
swatch_3_llama_s_u_repeat,25.20,25.01,25.01,2021-10-14-16:04:17,15168.63,False 
swatch_3_llama_s_u_repeat,25.20,25.01,25.01,2021-10-14-16:04:23,15174.31,False 
swatch_3_llama_s_u_repeat,25.20,25.07,25.01,2021-10-14-16:04:29,15180.00,False 
swatch_3_llama_s_u_repeat,25.20,25.07,25.01,2021-10-14-16:04:34,15185.67,False 
swatch_3_llama_s_u_repeat,25.20,25.07,25.01,2021-10-14-16:04:40,15191.27,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:04:45,15196.87,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:04:51,15202.55,False 
swatch_3_llama_s_u_repeat,25.20,25.07,25.07,2021-10-14-16:04:57,15208.15,False 
swatch_3_llama_s_u_repeat,25.20,25.07,25.07,2021-10-14-16:05:02,15213.83,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:05:08,15219.51,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:05:14,15225.19,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:05:19,15230.87,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:05:25,15236.56,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:05:31,15242.23,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:05:36,15247.91,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:05:42,15253.59,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:05:48,15259.27,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:05:54,15264.95,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:05:59,15270.63,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:06:05,15276.23,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:06:10,15281.91,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:06:16,15287.63,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:06:22,15293.28,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.14,2021-10-14-16:06:28,15298.95,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.14,2021-10-14-16:06:33,15304.63,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:06:39,15310.23,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:06:44,15315.91,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.14,2021-10-14-16:06:50,15321.63,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:06:56,15327.27,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:07:02,15332.95,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.20,2021-10-14-16:07:07,15338.63,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.14,2021-10-14-16:07:13,15344.31,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.20,2021-10-14-16:07:19,15350.00,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.14,2021-10-14-16:07:24,15355.67,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.20,2021-10-14-16:07:30,15361.27,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.20,2021-10-14-16:07:35,15366.87,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:07:41,15372.55,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.20,2021-10-14-16:07:47,15378.24,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.20,2021-10-14-16:07:52,15383.91,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:07:58,15389.59,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:08:04,15395.19,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:08:09,15400.87,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:08:15,15406.48,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:08:21,15412.15,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:08:26,15417.83,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:08:32,15423.43,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:08:38,15429.03,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:08:43,15434.71,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:08:49,15440.39,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:08:55,15446.07,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:09:00,15451.75,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:09:06,15457.35,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:09:12,15462.96,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:09:17,15468.63,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:09:23,15474.31,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:09:29,15479.99,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:09:34,15485.67,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:09:40,15491.27,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:09:45,15496.87,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:09:51,15502.55,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:09:57,15508.23,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:10:02,15513.91,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:10:08,15519.63,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:10:14,15525.27,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:10:20,15530.95,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.26,2021-10-14-16:10:25,15536.63,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:10:31,15542.23,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:10:36,15547.91,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:10:42,15553.59,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:10:48,15559.19,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:10:53,15564.87,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:10:59,15570.47,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:11:05,15576.16,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:11:10,15581.83,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:11:16,15587.43,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:11:22,15593.03,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.32,2021-10-14-16:11:27,15598.71,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:11:33,15604.39,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:11:39,15610.07,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:11:44,15615.75,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.32,2021-10-14-16:11:50,15621.35,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.32,2021-10-14-16:11:56,15627.03,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.39,2021-10-14-16:12:01,15632.72,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.32,2021-10-14-16:12:07,15638.39,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:12:13,15644.03,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.32,2021-10-14-16:12:18,15649.67,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:12:24,15655.27,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:12:30,15660.95,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:12:35,15666.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:12:41,15672.23,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:12:46,15677.91,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:12:52,15683.59,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:12:58,15689.20,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:13:03,15694.87,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:13:09,15700.55,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:13:15,15706.15,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:13:20,15711.83,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:13:26,15717.43,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:13:32,15723.03,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:13:37,15728.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:13:43,15734.24,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:13:48,15739.91,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:13:54,15745.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:14:00,15751.27,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:14:06,15756.95,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:14:11,15762.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:14:17,15768.31,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:14:22,15773.91,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:14:28,15779.59,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:14:34,15785.27,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:14:39,15790.87,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:14:45,15796.47,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:14:51,15802.16,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:14:56,15807.83,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:15:02,15813.43,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:15:08,15819.11,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:15:13,15824.83,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:15:19,15830.55,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:15:25,15836.16,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:15:30,15841.83,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:15:36,15847.43,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:15:42,15853.11,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:15:47,15858.80,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:15:53,15864.47,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-16:15:59,15870.16,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:16:04,15875.83,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:16:10,15881.43,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:16:16,15887.11,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:16:21,15892.71,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-16:16:27,15898.31,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:16:32,15903.92,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-16:16:38,15909.60,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:16:44,15915.28,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:16:50,15920.95,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:16:55,15926.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:17:01,15932.23,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:17:06,15937.83,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-16:17:12,15943.43,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-16:17:18,15949.12,False 
